distance_mm,x_mm,y_mm
0.0,150.0,112.5
5.0,155.0,112.5
10.0,160.0,112.5
15.0,165.0,112.5
20.0,170.0,112.5
25.0,175.0,112.5
30.0,180.0,112.5
35.0,185.0,112.5
40.0,190.0,112.5
45.0,195.0,112.5
50.0,200.0,112.5
55.0,205.0,112.5
60.0,210.0,112.5
65.0,215.0,112.5
70.0,220.0,112.5
75.0,225.0,112.5
80.0,230.0,112.5
85.0,235.0,112.5
90.0,240.0,112.5
95.0,245.0,112.5
100.0,250.0,112.5
105.0,255.0,112.5
110.0,260.0,112.5
115.0,265.0,112.5
120.0,270.0,112.5
125.0,275.0,112.5
130.0,280.0,112.5
135.0,285.0,112.5
140.0,290.0,112.5
145.0,295.0,112.5
150.0,300.0,112.5
155.0,305.0,112.5
160.0,310.0,112.5
165.0,315.0,112.5
170.0,320.0,112.5
175.0,325.0,112.5
180.0,330.0,112.5
185.0,335.0,112.5
190.0,340.0,112.5
195.0,345.0,112.5
200.0,350.0,112.5
205.0,355.0,112.5
210.0,360.0,112.5
215.1,365.1,112.5
220.1,370.1,112.5
225.1,375.1,112.5
230.1,380.1,112.5
235.1,385.1,112.5
240.1,390.1,112.5
245.1,395.1,112.5
250.1,400.1,112.5
255.1,405.1,112.5
260.1,410.1,112.5
265.1,415.1,112.5
270.1,420.1,112.5
275.1,425.1,112.5
280.1,430.1,112.5
285.1,435.1,112.5
290.1,440.1,112.5
295.1,445.1,112.5
300.1,450.1,112.5
305.1,455.1,112.5
310.1,460.1,112.5
315.1,465.1,112.5
320.1,470.1,112.5
325.1,475.1,112.5
330.1,480.1,112.5
335.1,485.1,112.5
340.1,490.1,112.5
345.1,495.1,112.5
350.1,500.1,112.5
355.1,505.1,112.5
360.1,510.1,112.5
365.1,515.1,112.5
370.1,520.1,112.5
375.1,525.1,112.5
380.1,530.1,112.5
385.1,535.1,112.5
390.1,540.1,112.5
395.1,545.1,112.5
400.1,550.1,112.5
405.1,555.1,112.5
410.1,560.1,112.5
415.1,565.1,112.5
420.1,570.1,112.5
425.1,575.1,112.5
430.1,580.1,112.5
435.1,585.1,112.5
440.1,590.1,112.5
445.1,595.1,112.5
450.1,600.1,112.5
455.1,605.1,112.5
460.1,610.1,112.5
465.1,615.1,112.5
470.1,620.1,112.5
475.1,625.1,112.5
480.1,630.1,112.5
485.1,635.1,112.5
490.1,640.1,112.5
495.1,645.1,112.5
500.1,650.1,112.5
505.1,655.1,112.5
510.1,660.1,112.5
515.1,665.1,112.5
520.1,670.1,112.5
525.1,675.1,112.5
530.1,680.1,112.5
535.1,685.1,112.5
540.1,690.1,112.5
545.1,695.1,112.5
550.1,700.1,112.5
555.1,705.1,112.5
560.1,710.1,112.5
565.1,715.1,112.5
570.1,720.1,112.5
575.1,725.1,112.5
580.1,730.1,112.5
585.1,735.1,112.5
590.1,740.1,112.5
595.1,745.1,112.5
600.1,750.1,112.5
605.1,755.1,112.5
610.1,760.1,112.5
615.1,765.1,112.5
620.1,770.1,112.5
625.1,775.1,112.5
630.1,780.1,112.5
635.2,785.2,112.5
640.2,790.2,112.5
645.2,795.2,112.5
650.2,800.2,112.5
655.2,805.2,112.5
660.2,810.2,112.5
665.2,815.2,112.5
